text,date,clean,time,topic_label,w_feature_development,w_ui___ux,w_bug_fixing_and_debugging,w_testing_and_ci,w_refactoring_and_cleanup,w_documentation_and_communication,w_deployment,w_code_review_and_collaboration,group
"Nested template support in Collection<T> and Map<K, V>
Currently, T (or K / V) is consider a type directly, but not as a potentially nested type, for example List<List<Product>>.  In this example, T at the outer level is List<Product>.  Need to handle support for unlimited nesting within template parameters, in the code that uses the template parameters to infer Collection or Map object types, when type is not set within the Collection or Map contents.",2013-12-21 21:21:16+00:00,nested template support in collection t and map k v currently t or k v is consider a type directly but not as a potentially nested type for example list list product in this example t at the outer level is list product need to handle support for unlimited nesting within template parameters in the code that uses the template parameters to infer collection or map object types when type is not set within the collection or map contents,2013-12-21 21:21:16+00:00,Documentation & Communication,0.12950467,0.118392035,0.12809005,0.11024906,0.12538876,0.14117199,0.12399397,0.12320947,before
"PUBLIC_FIELDS not implemented?
Hello.

I can't figure out how to use PUBLIC_FIELDS as described here: https://github.com/jdereg/json-io/blob/master/src/main/java/com/cedarsoftware/util/io/JsonWriter.java#L158 .

In fact, I can't find the string ""PUBLIC_FIELDS"" in the source other than inside javadoc comments.  ...I'm eager to know what I'm missing here. :)

Cheers, thanks,
--Dave",2013-12-30 21:41:39+00:00,public fields not implemented hello i can t figure out how to use public fields as described here in fact i can t find the string public fields in the source other than inside javadoc comments i m eager to know what i m missing here cheers thanks dave,2013-12-30 21:41:39+00:00,Documentation & Communication,0.1427155,0.12290774,0.11841786,0.100475304,0.1099704,0.1791627,0.11238526,0.11396527,before
"Edited the issue to be about PUBLIC_FIELDS, which it actually is about, rather than CUSTOM_FIELDS, which I selected as a ""better example"" for no particularly good reason. :)",2013-12-30 21:52:01+00:00,edited the issue to be about public fields which it actually is about rather than custom fields which i selected as a better example for no particularly good reason,2013-12-30 21:52:01+00:00,Code Review & Collaboration,0.11415748,0.10535744,0.14438787,0.10043141,0.100595064,0.15485138,0.11466687,0.1655525,before
"There is a new 'optionalArg' Map for the public JsonWriter APIs.  What this allows, is for new functionality to be added, without changing the JsonWriter's API.

Currently, you can set the key 'DATE_FORMAT' (JsonWriter.DATE_FORMAT) and then set the value of it to a date format String.  If this is found, this will be used to write out java.util.Dates. 

Also, you can set the value JsonWriter.TYPE to 'true' and it will force @type's to be written out (not recommended, as it will significantly increase the size of the JSON stream).  This was added for the rare case where the recipient needs all @type information but cannot infer it (rare occurrence - it was a JBoss rule engine user).

In the future, other such 'hints' will be added to JsonWriter as required.  In those cases, JsonWriter will have a public String final key that can be used to place the value into the optionalArgs Map.  If you look at the internal _args member variable, and where that is accessed, that is where JsonWriter takes into account the values set into this optionalArgs map.",2013-12-30 23:20:51+00:00,there is a new optionalarg map for the public jsonwriter apis what this allows is for new functionality to be added without changing the jsonwriter s api currently you can set the key date format jsonwriter date format and then set the value of it to a date format string if this is found this will be used to write out java util dates also you can set the value jsonwriter type to true and it will force type s to be written out not recommended as it will significantly increase the size of the json stream this was added for the rare case where the recipient needs all type information but cannot infer it rare occurrence it was a jboss rule engine user in the future other such hints will be added to jsonwriter as required in those cases jsonwriter will have a public string final key that can be used to place the value into the optionalargs map if you look at the internal args member variable and where that is accessed that is where jsonwriter takes into account the values set into this optionalargs map,2013-12-30 23:20:51+00:00,Documentation & Communication,0.15175739,0.10396527,0.09105079,0.11109285,0.119058825,0.16023973,0.13735792,0.12547718,before
"Please consider amending the javadoc to not mention `FieldGrabber` or `PUBLIC_FIELDS`, etc, since they aren't implemented! :)  ...Or please double check that you haven't left some commits out of trunk?",2013-12-31 19:29:24+00:00,please consider amending the javadoc to not mention or etc since they aren t implemented or please double check that you haven t left some commits out of trunk,2013-12-31 19:29:24+00:00,Documentation & Communication,0.12030941,0.08068667,0.12303429,0.13339017,0.105816156,0.17757934,0.13969311,0.1194909,before
"Question re: json representation of Map<String,V>
Hi.

I think that json provides a better way to represent a Map&lt;String,V&gt; than json-io uses.

Consider this demonstration:

```
public static void main(String args[]) throws ConfigurationException {
    Map<String, Object> feedback = new LinkedHashMap<>();
    String input[] = {""foo"",""bar"",""baz"" }; 
    for (String s : input) {
        try {
            feedback.put(s, doStuff(s));
        } catch (Exception e) {
            feedback.put(s, e);
        }
    }
    System.out.println(JsonWriter.toJson(feedback));
}

private static Object doStuff(String s) throws Exception {
    if (""bar"".equals(s)){
        return new XMLConfiguration();
    } else {
        throw new Exception(""Error!"");
    }
}
```

...Which outputs this:

```
{""@type"":""java.util.LinkedHashMap"",""@keys"":[""foo"",""bar"",""baz""],""@items"":[{""@id"":209,""@type"":""java.lang.Exception"",""detailMessage"":""Error!"",""cause"":{""@ref"":209},""stackTrace"":{""@id"":205,""@items"":[]},""suppressedExceptions"":{""@id"":202,""@type"":""java.util.Collections$UnmodifiableRandomAccessList""}},{""@id"":4,""@type"":""org.apache.commons.configuration.XMLConfiguration"",""document"":null,""rootElementName"":null,""publicID"":null,""systemID"":null,""documentBuilder"":null,""validating"":false,""schemaValidation"":false,""attributeSplittingDisabled"":false,""entityResolver"":{""@type"":""org.apache.commons.configuration.resolver.DefaultEntityResolver"",""registeredEntities"":{""@type"":""java.util.HashMap""}},""delegate"":{""@id"":177,""@type"":""org.apache.commons.configuration.XMLConfiguration$XMLFileConfigurationDelegate"",""this$0"":{""@ref"":4},""org.apache.commons.configuration.AbstractHierarchicalFileConfiguration$FileConfigurationDelegate.this$0"":{""@ref"":4},""fileName"":null,""basePath"":null,""autoSave"":false,""strategy"":{""@type"":""org.apache.commons.configuration.reloading.InvariantReloadingStrategy""},""reloadLock"":{""@type"":""org.apache.commons.configuration.Lock"",""name"":""AbstractFileConfiguration"",""instanceId"":1},""encoding"":null,""sourceURL"":null,""noReload"":0,""fileSystem"":{""@type"":""org.apache.commons.configuration.DefaultFileSystem"",""log"":{""@type"":""org.apache.commons.logging.impl.Log4JLogger"",""name"":""org.apache.commons.configuration.DefaultFileSystem""},""org.apache.commons.configuration.FileSystem.log"":{""@type"":""org.apache.commons.logging.impl.NoOpLog""},""optionsProvider"":null},""store"":{""@type"":""java.util.LinkedHashMap""},""listDelimiter"":"","",""delimiterParsingDisabled"":false,""throwExceptionOnMissing"":false,""substitutor"":null,""log"":{""@type"":""org.apache.commons.logging.impl.NoOpLog""},""listeners"":{""@type"":""java.util.concurrent.CopyOnWriteArrayList"",""@items"":[{""@ref"":4}]},""errorListeners"":{""@type"":""java.util.concurrent.CopyOnWriteArrayList"",""@items"":[{""@type"":""org.apache.commons.configuration.AbstractConfiguration$2"",""this$0"":{""@ref"":177}},{""@ref"":4}]},""lockDetailEventsCount"":{},""detailEvents"":0},""root"":{""@id"":174,""children"":{""nodes"":null,""namedNodes"":null},""attributes"":{""nodes"":null,""namedNodes"":null},""parent"":null,""value"":null,""reference"":null,""name"":null,""attribute"":false},""rootNode"":{""@ref"":174},""listDelimiter"":"","",""delimiterParsingDisabled"":false,""throwExceptionOnMissing"":false,""substitutor"":null,""log"":{""@type"":""org.apache.commons.logging.impl.Log4JLogger"",""name"":""org.apache.commons.configuration.XMLConfiguration""},""listeners"":{""@type"":""java.util.concurrent.CopyOnWriteArrayList""},""errorListeners"":{""@type"":""java.util.concurrent.CopyOnWriteArrayList""},""lockDetailEventsCount"":{},""detailEvents"":0},{""@id"":201,""@type"":""java.lang.Exception"",""detailMessage"":""Error!"",""cause"":{""@ref"":201},""stackTrace"":{""@ref"":205},""suppressedExceptions"":{""@ref"":202}}]}
```

...Rendered here for your convenience (by @vbodurov's wonderful tool at http://www.bodurov.com/JsonFormatter/) :
![image](https://f.cloud.github.com/assets/1524866/1828937/45a2434a-726f-11e3-8ba6-93fbe58889d9.png)

Now, since I'm using json-io for debugging/logging, I'd rather this output be more like this...
![image](https://f.cloud.github.com/assets/1524866/1828966/9b1aa000-7270-11e3-8308-98b276eb7284.png)

...Of course, I just hand-edited the json string to lay it out like that.  What I've done is represented the Map as an array of (json) objects, rather than an array of keys followed by and array of values.

I believe that right around https://github.com/jdereg/json-io/blob/master/src/main/java/com/cedarsoftware/util/io/JsonWriter.java#L1379 is the spot to make this change, but since I am sure this proposal would break deserialization, I thought I'd check with you first. :)

What do you think?  Is there a way to do this right?  Is it a good thing to do?  Can it be used for Map&lt;K,V&gt;, not just Map&lt;String,V&gt; ?

Thanks, cheers,
--Dave",2013-12-31 23:21:59+00:00,question re json representation of map string v hi i think that json provides a better way to represent a map lt string v gt than json io uses consider this demonstration which outputs this rendered here for your convenience by vbodurov s wonderful tool at image now since i m using json io for debugging i d rather this output be more like this image of course i just hand edited the json string to lay it out like that what i ve done is represented the map as an array of json objects rather than an array of keys followed by and array of values i believe that right around is the spot to make this change but since i am sure this proposal would break deserialization i thought i d check with you first what do you think is there a way to do this right is it a good thing to do can it be used for map lt k v gt not just map lt string v gt thanks cheers dave,2013-12-31 23:21:59+00:00,Refactoring & Cleanup,0.117888205,0.13290948,0.11165638,0.108303316,0.13956697,0.13807027,0.13054913,0.12105622,before
"I initially tried this, but had problems with it. Some of the difficulties are the fact that Maps in Java can have non-String keys, and secondly, I believe there was a forward reference issue.  

If you are serializing between Java and Java, this is a non issue.  If you are serializing to Javascript, then you may be scratching your head, asking what you do with the @keys and @items, right?  There is Javascript code that walks the object graph after it is loaded on the Javascript side, and recreates the Javascript maps.  This is done after resolveRefs(), which does the @id/@ref substitution.  

Also, there is Javascript code that replaces 'pointers' with @id/@ref pairs on the outbound side, so that proper graph shape is maintained when being sent to the server.  Think of it like 'stringify()' plus it properly handles cycles.  With this Javascript code (and json-io), full Java object graphs can be serialized and deserialized back-n-forth without any issues.

Finally, there is a Spring MessageConverter class that plus into Spring MVC so that json-io is the serialization provider (we were using Jackson, but with json-io we have full graph marshaling and it handles collection fields better).

Back to your original point, the method you mention is where the change would be made to attempt to write out the graph as pairs of keys (remember these can be complex graphs) and values.  If you take a stab at making this change to JsonWriter and get it writing Maps this way correctly (testing with Lists, Maps, and other narly objects as the key), the JsonReader change should be manageable.",2014-01-01 01:07:45+00:00,i initially tried this but had problems with it some of the difficulties are the fact that maps in java can have non string keys and secondly i believe there was a forward reference issue if you are serializing between java and java this is a non issue if you are serializing to javascript then you may be scratching your head asking what you do with the keys and items right there is javascript code that walks the object graph after it is loaded on the javascript side and recreates the javascript maps this is done after resolverefs which does the id substitution also there is javascript code that replaces pointers with id pairs on the outbound side so that proper graph shape is maintained when being sent to the server think of it like stringify plus it properly handles cycles with this javascript code and json io full java object graphs can be serialized and deserialized back n forth without any issues finally there is a spring messageconverter class that plus into spring mvc so that json io is the serialization provider we were using jackson but with json io we have full graph marshaling and it handles collection fields better back to your original point the method you mention is where the change would be made to attempt to write out the graph as pairs of keys remember these can be complex graphs and values if you take a stab at making this change to jsonwriter and get it writing maps this way correctly testing with lists maps and other narly objects as the key the jsonreader change should be manageable,2014-01-01 01:07:45+00:00,Refactoring & Cleanup,0.13155757,0.119200386,0.115135595,0.11495416,0.13175963,0.12720653,0.13120547,0.12898062,before
"I failed to mention that the Javascript code that substitutes @keys/@items, does the cycle aware stringify(), and the json-io MessageConverter are not yet checked in.  Expect those to be added within the next month or so.  We are fine tuning these (user crowland has written the @keys/@items substituion code and the Message converter, and another user has written in the cycle aware serialization).  I am getting these package up so that json-io earn the top spot as the best JSON serializer.

json-io has a good Android following because it is a very small library with no external dependencies, and they can use Java on the client, allowing them to send / receive any graphs to the device.",2014-01-01 01:14:07+00:00,i failed to mention that the javascript code that substitutes keys does the cycle aware stringify and the json io messageconverter are not yet checked in expect those to be added within the next month or so we are fine tuning these user crowland has written the keys substituion code and the message converter and another user has written in the cycle aware serialization i am getting these package up so that json io earn the top spot as the best json serializer json io has a good android following because it is a very small library with no external dependencies and they can use java on the client allowing them to send receive any graphs to the device,2014-01-01 01:14:07+00:00,Feature Development,0.1398442,0.11713854,0.10590147,0.11819042,0.12341876,0.130035,0.1358808,0.1295908,before
"Dave,

Now I see what you were talking about.  I think I misunderstood your
question.  I got ahead of myself on a comment and have yet to check in the
work (field filtering) that I mention in the comment.  I will remove that
from the comment for now.

Field fitlering is coming soon.  PUBLIC, ALL_BUT_TRANSIENT, ALL, and a
FieldFilter that you write and associate to a class, allowing your class to
selectively decide what fields get serialized.  This will be pretty easy to
implement and further increases json-io's power.

Best regards,
John

On Tue, Dec 31, 2013 at 2:29 PM, Dave Loyall notifications@github.comwrote:

> Please consider amending the javadoc to not mention FieldGrabber or
> PUBLIC_FIELDS, etc, since they aren't implemented! :) ...Or please double
> check that you haven't left some commits out of trunk?
> 
> —
> Reply to this email directly or view it on GitHubhttps://github.com/jdereg/json-io/issues/3#issuecomment-31407928
> .",2014-01-01 01:21:08+00:00,dave now i see what you were talking about i think i misunderstood your question i got ahead of myself on a comment and have yet to check in the work field filtering that i mention in the comment i will remove that from the comment for now field fitlering is coming soon public all but transient all and a fieldfilter that you write and associate to a class allowing your class to selectively decide what fields get serialized this will be pretty easy to implement and further increases json io s power best regards john on tue dec 31 2013 at 2 29 pm dave loyall notifications github comwrote please consider amending the javadoc to not mention fieldgrabber or public fields etc since they aren t implemented or please double check that you haven t left some commits out of trunk reply to this email directly or view it on github,2014-01-01 01:21:08+00:00,Feature Development,0.16903807,0.10702822,0.0940113,0.12405465,0.12177424,0.12829527,0.13204275,0.12375549,before
"Rather than make @pairs an [] of String key to {} (object), you might want to try this instead:

```
""@pairs"":[[key0, value0], [key1, value1], ... [key-n, value-n]]
```

This would at least allow for non-strings as keys.  This approach would keep the key and associated value 'near' each other.  On the reader side, it would have to pull apart these fixed, 2-element key/value arrays and make Map entries for each.

If I recall correctly, I think I tried this in the past, however, it still requires 'remapping' when it hits the Javascript side.  In addition, I was able to treat the @keys as a list and @items as a list, and therefore writing maps was trivial as the collection writer and collection entry writer code is used on these portions of map.  If I had gone with the fixed, 2-element approach above, the map writer would require more code.  Since this effort still does not give you a Javascript map the way you are thinking of it (without Javascript code that converts it), I scuttled the effort.

Since JSON does not allow Object keys to be non-Strings, there is no solution that I can think of that can be done that will not require the Javascript helper code to rebuild the maps.",2014-01-01 01:37:23+00:00,rather than make pairs an of string key to object you might want to try this instead this would at least allow for non strings as keys this approach would keep the key and associated value near each other on the reader side it would have to pull apart these fixed 2 element key arrays and make map entries for each if i recall correctly i think i tried this in the past however it still requires remapping when it hits the javascript side in addition i was able to treat the keys as a list and items as a list and therefore writing maps was trivial as the collection writer and collection entry writer code is used on these portions of map if i had gone with the fixed 2 element approach above the map writer would require more code since this effort still does not give you a javascript map the way you are thinking of it without javascript code that converts it i scuttled the effort since json does not allow object keys to be non strings there is no solution that i can think of that can be done that will not require the javascript helper code to rebuild the maps,2014-01-01 01:37:23+00:00,Documentation & Communication,0.113553695,0.12325474,0.12380045,0.110941455,0.1334189,0.14378642,0.12695464,0.1242897,before
