category,after,before,count_before,count_after,delta_count,share_before,share_after,delta_share
Agentic Development,405,2,2,405,403,0.08912655971479501,7.539091586001489,7.449965026286694
Automation,610,348,348,610,262,15.508021390374331,11.355174981384959,-4.152846408989372
Datetime Handling,25,146,146,25,-121,6.506238859180035,0.4653760238272524,-6.040862835352783
Deployment_Config_Build,1241,239,239,1241,1002,10.650623885918003,23.10126582278481,12.450641936866807
Documentation,482,361,361,482,121,16.087344028520498,8.972449739389427,-7.114894289131071
Feature Development,844,67,67,844,777,2.985739750445633,15.711094564408041,12.725354813962408
Optimization,776,171,171,776,605,7.620320855614973,14.445271779597915,6.824950923982942
Refactoring,100,298,298,100,-198,13.279857397504456,1.8615040953090096,-11.418353302195445
Release Management,11,342,342,11,-331,15.240641711229946,0.20476545048399106,-15.035876260745955
Repository Management,29,92,92,29,-63,4.09982174688057,0.5398361876396128,-3.5599855592409573
Testing,375,105,105,375,270,4.679144385026738,6.980640357408786,2.3014959723820487
User Interface,474,73,73,474,401,3.2531194295900177,8.823529411764707,5.570409982174689
