topic,text_type,test,chi2,p_value,effect,p_adj,reject_H0
Bug Fixing & Debugging,commit_messages,chi_square,61.67082656176404,4.058356225377024e-14,0.12681107976401867,1.2986739921206477e-13,True
Code Review & Collaboration,commit_messages,chi_square,28.20316451211618,7.512087537802978e-07,0.07356790415138546,1.717048580069252e-06,True
Deployment,commit_messages,chi_square,197.00532034996172,1.6627931748298604e-43,0.17710245472557276,2.6604690797277766e-42,True
Documentation & Communication,commit_messages,chi_square,74.7843621376717,5.764771470370737e-17,0.13169400967417294,2.0496965227984844e-16,True
Feature Development,commit_messages,chi_square,29.390921775367232,4.148035145768884e-07,0.08645693771576694,1.17750261586663e-06,True
Refactoring & Cleanup,commit_messages,chi_square,28.299444189443317,7.15902326551789e-07,0.0912190693280133,1.717048580069252e-06,True
Testing & CI,commit_messages,chi_square,8.037382647265584,0.017976474940576553,0.045154289438653405,0.030276168320971037,True
UI / UX,commit_messages,chi_square,91.40250332868453,1.4197065502997398e-20,0.18221156550945566,6.490087087084525e-20,True
Bug Fixing & Debugging,issue_bodies,chi_square,17.237757517531165,0.00018066270765788417,0.18085689729954493,0.00036132541531576834,True
Code Review & Collaboration,issue_bodies,fisher_exact,,0.1930317459517114,inf,0.2807734486570348,False
Deployment,issue_bodies,fisher_exact,,1.0,1.1862745098039216,1.0,False
Documentation & Communication,issue_bodies,fisher_exact,,0.507752230237873,0.6282051282051282,0.6249258218312282,False
Feature Development,issue_bodies,chi_square,21.794756322749045,1.8506692003408347e-05,0.284642581089561,3.948094294060447e-05,True
Refactoring & Cleanup,issue_bodies,fisher_exact,,1.0,1.0240963855421688,1.0,False
Testing & CI,issue_bodies,chi_square,12.688305353901994,0.0017569908510194194,0.25314491950705287,0.00312353929070119,True
UI / UX,issue_bodies,chi_square,4.717496128532714,0.09453850527303055,0.18976675374915913,0.15126160843684888,False
Bug Fixing & Debugging,pr_bodies,chi_square,158.27914541922783,4.2669767063903497e-35,0.39665493140960506,4.551441820149707e-34,True
Code Review & Collaboration,pr_bodies,chi_square,14.076759651672592,0.0008775471904002949,0.23872773145124268,0.0016518535348711435,True
Deployment,pr_bodies,chi_square,79.5907341202277,5.21304748018375e-18,0.3067228096161148,2.0852189920735e-17,True
Documentation & Communication,pr_bodies,chi_square,29.265888085054492,4.415634809499862e-07,0.14712704349240302,1.17750261586663e-06,True
Feature Development,pr_bodies,chi_square,151.76476010144728,1.1084116206076356e-33,0.4136410767348889,8.867292964861085e-33,True
Refactoring & Cleanup,pr_bodies,chi_square,91.55470622026215,1.315673563063703e-20,0.45563915940507227,6.490087087084525e-20,True
Testing & CI,pr_bodies,chi_square,298.20804436386305,1.7577047922784282e-65,0.25063981508996996,5.62465533529097e-64,True
UI / UX,pr_bodies,chi_square,109.59895580007807,1.588141289046151e-24,0.2942295959524515,1.0164104249895366e-23,True
Bug Fixing & Debugging,review_comments,fisher_exact,,0.1674573055028463,3.6,0.25517303695671817,False
Code Review & Collaboration,review_comments,fisher_exact,,0.28470588235294114,0.0,0.3961125319693094,False
Deployment,review_comments,fisher_exact,,1.0,,1.0,False
Documentation & Communication,review_comments,fisher_exact,,1.0,0.0,1.0,False
Feature Development,review_comments,fisher_exact,,0.4901960784313726,3.0,0.6249258218312282,False
Refactoring & Cleanup,review_comments,fisher_exact,,1.0,2.0,1.0,False
Testing & CI,review_comments,fisher_exact,,0.3808992939427722,2.6666666666666665,0.5078657252570297,False
UI / UX,review_comments,fisher_exact,,1.0,,1.0,False
